# cfgfile = ./initcfg/SAGA/SAGA.1905.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
783,S01,L05,M12,2.601592,0.0,0.0,0.0,False,62947.489665,-803.2309,566.80656,12.99762,43.43,-0.12,-0.16,62951.152765,-793.14911,576.07884,12.86728,44.47,0.04,0.33
784,S01,L05,M11,2.062621,0.0,0.0,0.0,False,62956.3997,-778.43867,589.03323,12.95263,45.63,0.06,-0.22,62959.52383,-769.49314,596.59175,12.86586,45.34,-0.24,0.33
785,S01,L05,M13,2.529625,0.0,0.0,0.0,False,62957.489625,-775.28005,591.60828,12.89504,45.62,0.11,0.26,62961.080755,-765.26522,600.53034,12.9019,45.37,-0.4,-0.59
786,S01,L05,M12,2.572237,0.0,0.0,0.0,False,62966.399685,-749.81705,612.77811,12.76932,44.93,0.03,1.45,62970.03343,-739.78197,621.6524,12.93637,45.02,-0.21,-0.08
787,S01,L05,M14,1.997965,0.0,0.0,0.0,False,62967.490025,-746.87642,615.52579,12.80833,44.77,-0.12,0.69,62970.549495,-738.34515,622.83458,12.98907,44.98,0.01,0.07
788,S01,L05,M13,2.53879,0.0,0.0,0.0,False,62976.399725,-721.78071,636.72441,12.78784,44.69,-0.18,0.69,62980.00002,-711.87428,645.43082,12.87705,44.15,0.08,0.64
789,S01,L05,M11,2.035466,0.0,0.0,0.0,False,62977.489755,-718.69502,639.25576,12.8521,44.81,0.14,0.85,62980.58673,-710.28212,646.81318,12.82095,43.97,0.06,0.59
790,S01,L05,M14,2.01676,0.0,0.0,0.0,False,62986.3999,-694.18652,660.58574,12.9029,44.01,0.25,0.64,62989.478165,-685.70804,668.07982,12.88895,43.4,-0.22,0.72
791,S01,L05,M12,2.543712,0.0,0.0,0.0,False,62987.489825,-691.06118,663.15299,12.89655,43.81,0.16,1.03,62991.095045,-681.3917,672.01592,12.8337,43.36,-0.23,0.3
792,S01,L05,M11,2.016291,0.0,0.0,0.0,False,62996.399875,-666.92791,684.70275,12.76869,42.86,-0.04,0.53,62999.477675,-658.63389,692.05637,12.89098,42.68,-0.16,0.52
793,S01,L05,M13,2.55385,0.0,0.0,0.0,False,62997.489905,-663.9025,687.2986,12.68867,42.71,-0.35,0.64,63001.10526,-654.20149,696.04779,12.87595,42.71,-0.17,0.51
794,S01,L05,M12,2.523042,0.0,0.0,0.0,False,63006.399965,-640.11248,709.0897,12.75855,42.04,-0.4,0.49,63009.984515,-630.51105,717.60191,12.64508,41.71,0.32,1.43
795,S01,L05,M14,2.04297,0.0,0.0,0.0,False,63007.489995,-637.27476,711.73582,12.87167,42.23,-0.11,0.37,63010.59447,-628.81024,719.04792,12.55689,41.48,0.1,1.62
796,S01,L05,M13,2.57273,0.0,0.0,0.0,False,63016.39996,-613.84134,733.51741,13.0316,41.39,0.57,0.81,63020.034195,-604.42863,742.78236,12.55702,40.79,-0.7,0.6
797,S01,L05,M11,2.001196,0.0,0.0,0.0,False,63017.48999,-610.87273,736.18148,12.93248,40.94,0.41,1.74,63020.552695,-603.12172,744.03062,12.57055,40.82,-0.59,0.38
798,S01,L05,M14,2.071655,0.0,0.0,0.0,False,63026.400125,-588.09378,758.56081,12.75981,39.89,-0.27,0.46,63029.533285,-580.08569,766.43399,12.95306,40.14,-0.07,0.48
799,S01,L05,M12,2.506312,0.0,0.0,0.0,False,63027.490145,-585.32912,761.33049,12.80846,39.94,-0.37,0.19,63031.057965,-576.20702,770.27299,12.88195,39.93,0.18,1.1
800,S01,L05,M11,1.993406,0.0,0.0,0.0,False,63036.400135,-562.86662,783.79506,12.93691,39.3,-0.2,0.36,63039.45505,-555.13235,791.67463,12.82998,39.46,-0.11,0.98
801,S01,L05,M13,2.599275,0.0,0.0,0.0,False,63037.490155,-560.1038,786.58277,12.95429,39.45,-0.07,0.53,63041.150935,-550.98761,796.05973,12.78452,39.37,0.1,0.8
802,S01,L05,M12,2.496412,0.0,0.0,0.0,False,63046.4002,-537.8936,809.28803,12.87817,39.97,-0.1,0.61,63049.95812,-529.0617,818.43781,12.78537,40.45,-0.13,0.32
803,S01,L05,M14,2.108665,0.0,0.0,0.0,False,63047.49023,-535.26764,812.18944,12.91712,40.09,-0.24,0.3,63050.6604,-527.21402,820.11852,12.78272,40.51,0.07,0.71
804,S01,L05,M13,2.626315,0.0,0.0,0.0,False,63056.40025,-512.74749,834.5828,12.91237,41.25,0.3,0.12,63060.08807,-503.28449,843.89446,12.70153,41.62,-0.6,0.3
805,S01,L05,M11,1.989711,0.0,0.0,0.0,False,63057.49028,-509.94611,837.332,12.93949,41.22,0.16,0.38,63060.5415,-502.15672,844.99756,12.72261,41.8,-0.42,0.19
806,S01,L05,M14,2.14457,0.0,0.0,0.0,False,63066.40041,-486.87128,859.48588,12.83524,42.45,-0.15,0.35,63069.606485,-478.4095,867.16709,12.65427,43.13,-0.09,0.42
807,S01,L05,M12,2.487427,0.0,0.0,0.0,False,63067.490335,-484.16734,862.22385,12.85525,42.68,-0.09,-0.1,63071.03927,-474.50315,870.58995,12.72884,43.34,-0.29,0.74
808,S01,L05,M11,1.989101,0.0,0.0,0.0,False,63076.40041,-460.39778,883.60441,12.87317,44.25,0.39,0.85,63079.45102,-452.01224,890.9816,12.52687,44.46,-0.79,0.55
809,S01,L05,M13,2.65736,0.0,0.0,0.0,False,63077.490335,-457.4169,886.0766,12.80372,44.2,0.65,1.34,63081.2092,-447.4109,895.03624,12.74427,44.87,-0.3,-0.29
810,S01,L05,M12,2.480127,0.0,0.0,0.0,False,63086.40041,-433.2918,907.46505,12.86089,45.23,-0.11,0.36,63089.942045,-423.22607,915.27178,12.72153,45.94,0.18,1.02
811,S01,L05,M14,2.186885,0.0,0.0,0.0,False,63087.49044,-430.15178,909.9482,12.63708,45.41,-0.43,0.59,63090.73883,-421.06994,917.14576,12.82604,45.82,0.38,0.91
812,S01,L05,M13,2.6858,0.0,0.0,0.0,False,63096.40059,-405.48836,930.42713,12.87277,44.67,-0.07,0.1,63100.147895,-394.86444,938.84598,12.79242,43.3,-0.12,1.57
813,S01,L05,M11,1.991796,0.0,0.0,0.0,False,63097.490515,-402.35272,932.83621,12.77336,44.29,-0.12,0.67,63100.54382,-393.79905,939.82906,12.81105,43.2,-0.23,1.46
814,S01,L05,M14,2.227745,0.0,0.0,0.0,False,63106.4006,-378.35515,954.08426,12.68982,41.1,-0.39,0.24,63109.68985,-369.32924,961.86986,12.73442,40.21,-0.15,1.2
815,S01,L05,M12,2.475432,0.0,0.0,0.0,False,63107.490625,-375.54187,956.64633,12.79724,40.83,0.07,0.05,63111.027565,-365.9572,965.15389,12.906,39.6,-0.0,1.47
